Method,S,OA_percent_mean,OA_percent_std,Balanced_accuracy_mean,Balanced_accuracy_std,Precision_mean,Precision_std,Recall_mean,Recall_std,F1_mean,F1_std,AUC_mean,AUC_std
CGR + EMPR,10,95.6000,2.5805,0.9262,0.0380,0.9192,0.1072,0.8767,0.0874,0.8901,0.0579,0.9922,0.0072
CGR + EMPR,20,97.5750,1.2531,0.9680,0.0204,0.9316,0.0635,0.9550,0.0476,0.9408,0.0292,0.9986,0.0011
CGR + EMPR,30,97.6571,1.4241,0.9779,0.0089,0.9136,0.0612,0.9800,0.0074,0.9446,0.0322,0.9988,0.0011
CGR + EMPR,40,98.1333,0.9054,0.9827,0.0087,0.9278,0.0385,0.9850,0.0146,0.9551,0.0209,0.9991,0.0008
CGR + EMPR,50,98.8000,0.5963,0.9858,0.0078,0.9596,0.0250,0.9820,0.0148,0.9705,0.0145,0.9996,0.0003
