S,Method,OA (%),Bal. Acc.,F1,AUC,MCC
10,CGR + EMPR,83.2 ± 7.9,83.2 ± 7.9,0.855 ± 0.060,0.932 ± 0.065,
10,DCT,92.1 ± 4.8,92.1 ± 4.8,0.917 ± 0.053,0.976 ± 0.023,0.847 ± 0.090
10,DCT + SVD,84.3 ± 7.5,84.3 ± 7.4,0.844 ± 0.071,0.916 ± 0.064,0.687 ± 0.149
10,SVD,53.5 ± 4.4,53.5 ± 4.4,0.461 ± 0.226,0.568 ± 0.060,0.076 ± 0.097
50,CGR + EMPR,97.5 ± 1.3,97.5 ± 1.3,0.975 ± 0.012,0.998 ± 0.002,
50,DCT,97.3 ± 0.5,97.3 ± 0.5,0.973 ± 0.005,0.995 ± 0.002,0.946 ± 0.011
50,DCT + SVD,92.4 ± 2.7,92.4 ± 2.7,0.925 ± 0.026,0.979 ± 0.015,0.850 ± 0.052
50,SVD,52.5 ± 4.2,52.5 ± 4.2,0.425 ± 0.231,0.555 ± 0.066,0.053 ± 0.096
